Features,importance
fundamental_59_demean,0.00816411300769621
fundamental_59_rolling5,0.008183843372039555
technical_22_lag5,0.010169800741468156
technical_22_rolling5,0.014508198432269387
technical_14_demean,0.016611800692599675
premium_20_30,0.02140316767324892
20_30_demean,0.025410504635303727
technical_30_demean,0.03351233934935052
technical_20_demean,0.03888439847462066
vol_20_30_rolling10,0.1121265651741479
technical_22_demean,0.13471395436522748
vol_20_30_rolling20,0.1349574418122923
vol_20_30_rolling5,0.1705841692282426
mkt_20_30,0.17780706005430438
