Features,importance
technical_6_demean,0.008767567889235139
technical_2_lagdiff10,0.00919042163976875
technical_34,0.010688310014284606
technical_2_demean,0.012623346071809255
technical_2_lag10,0.013970525929489174
technical_11_demean,0.019875646792918523
technical_20_lagdiff10,0.0200470805629159
technical_43_demean,0.02057788840272747
technical_30_lagdiff5,0.021923855826678953
technical_30_lagdiff10,0.025718002927677355
technical_7,0.027982577788221236
technical_30_lagdiff20,0.029753839747075718
technical_30_lagdiff1,0.03240445611815336
technical_20_lagdiff20,0.04851613500766036
technical_20_lagdiff1,0.05278556471678495
technical_20_lagdiff5,0.05550412422136994
technical_40,0.07637300321079776
technical_30_demean,0.09767372355379411
technical_22_demean,0.10860466514025102
technical_20_demean,0.12202659359264237
