Features,importance
technical_14_rolling5,0.005483821531054708
20_30_lagdiff5,0.006062249224920249
technical_20_rolling5,0.006215275243418525
20_30_rolling5,0.006268621616212663
fundamental_59_lag5,0.007251396993969094
Combo_tech_27_36_35,0.007577985705302416
fundamental_59_demean,0.008149340411008241
fundamental_59_rolling5,0.008346552004064195
technical_22_lag5,0.009062154400402084
technical_22_rolling5,0.015147752526035261
20_30_demean,0.020127030403108342
technical_14_demean,0.020153981407348028
premium_20_30,0.02559221748987711
technical_30_demean,0.03156403384003899
technical_20_demean,0.04347106194987385
vol_20_30_rolling10,0.1114923534407787
technical_22_demean,0.13164428930981442
vol_20_30_rolling20,0.13692426179943834
vol_20_30_rolling5,0.1664696270098094
mkt_20_30,0.17975123215082367
